Date,return_1d,return_5d,return_20d,volatility_10,volatility_20,ATR_pct,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Relative_Volume,Dist_from_SMA20,gap,Momentum_5,Momentum_20
2/22/2021,-0.029798784,-0.069217567,-0.092627546,0.010266232,0.017264209,0.026329933,35.96136496,-0.133730179,-1.939219959,1.80548978,12.47694503,-0.037041513,1.055645905,-0.067006374,-1.809937629,-9.117919922,-12.51647949
2/23/2021,-0.001111146,-0.055034301,-0.118051562,0.010067977,0.015534968,0.02919822,35.74977243,-0.634845668,-1.952268358,1.31742269,12.75898453,0.012549631,1.607293381,-0.062193717,-2.179744681,-7.132835388,-16.39356232
2/24/2021,-0.004052154,-0.041959545,-0.123097738,0.010148211,0.015435577,0.029291438,34.9431995,-1.059812455,-1.901788116,0.841975661,12.60589589,0.025377734,1.120435638,-0.059830389,-0.895251241,-5.342300415,-17.12301636
2/25/2021,-0.0347825,-0.067226971,-0.147045074,0.01306417,0.016689642,0.031674315,28.93333099,-1.719134904,-2.048888452,0.329753548,13.70644258,-0.122900724,1.489861394,-0.08537753,-0.651960322,-8.485435486,-20.29695892
2/26/2021,0.002231432,-0.066296934,-0.114149917,0.013448767,0.015532159,0.031620111,29.73916991,-2.195149217,-2.019922212,-0.175227005,15.19491178,-0.012609832,1.636293978,-0.077890612,1.556934218,-8.378364563,-15.2051239
3/1/2021,0.053851255,0.014206261,-0.030153407,0.024419233,0.018846531,0.031589388,45.75948414,-2.036180074,-1.488762455,-0.547417619,15.41373908,0.326365035,1.192801527,-0.02676364,2.423018643,1.741836548,-3.866226196
3/2/2021,-0.020893475,-0.00587942,-0.065849,0.024696142,0.018834899,0.032076916,41.58438423,-2.095687269,-1.238615721,-0.857071549,15.87421659,0.22353416,1.050885923,-0.043886786,0.603345064,-0.720077515,-8.582542419
3/3/2021,-0.024456651,-0.02624648,-0.094433351,0.02514415,0.019265114,0.032797125,37.37544145,-2.355964505,-1.199114365,-1.15685014,16.73101125,0.125176265,1.143473009,-0.062711801,-0.30167675,-3.20149231,-12.38612366
3/4/2021,-0.01581184,-0.007108051,-0.101765527,0.025309247,0.019414245,0.033904826,34.97124197,-2.682854738,-1.220803678,-1.462051059,17.92128255,0.09441337,1.726208113,-0.072686326,-0.301651335,-0.836868286,-13.24401093
3/5/2021,0.010738275,0.00131952,-0.114917645,0.025840698,0.018419783,0.033719342,37.84895528,-2.808254608,-1.076962838,-1.731291769,17.96744612,0.182811584,1.441312055,-0.056990658,0.827128631,0.155700684,-15.34088135
3/8/2021,-0.041673533,-0.089443606,-0.149166414,0.027268398,0.020055168,0.035870595,31.8879691,-3.267287738,-1.228796775,-2.038490963,19.02029557,0.031695117,1.39556666,-0.089072973,-0.476819211,-11.12252045,-19.85121918
